sample,condition
HT-29 cells control sample-1,control
HT-29 cells control sample-2,control
HT-29 cells control sample-3,control
HT-29 cells control sample-4,control
HT-29 cells treatment sample-1,treatment
HT-29 cells treatment sample-2,treatment
HT-29 cells treatment sample-3,treatment
HT-29 cells treatment sample-4,treatment
