Id,Type,FoldChange,Regulation
KIFC2,Gene,4.42185052250957,UpRegulated
KIF20A,Gene,4.58859938852695,DownRegulated
SH2D3C,Gene,111.764635194488,UpRegulated
CORO1A,Gene,13.8697772932604,UpRegulated
B3GALT4,Gene,9.55807392158811,DownRegulated
ARID5A,Gene,6.45655897555178,UpRegulated
OASL,Gene,4.0875864888888,UpRegulated
