Gene,Category,Present_In
THBS1,"Associated with Dysbiosis, Cancer, Neurological Diseases, Rare Diseases, Viral Diseases","Bacillus, Fusobacterium"
PLK2,"Associated with Dysbiosis, Cancer, Neurological Diseases, Rare Diseases","Bacillus, Fusobacterium"
CXCL8,"Associated with Dysbiosis, Cancer, Neurological Diseases, Pathogenic Bacteria, Rare Diseases, Viral Diseases","Bacillus, Lactobacillus"
