Id,Type
Disseminated Malignant Neoplasm,Disease
Non-Small Cell Lung Carcinoma,Disease
Hereditary gingival fibromatosis,Disease
Epithelial hyperplasia,Disease
Hairy Cell Leukemia,Disease
Gastric Cardia Adenocarcinoma,Disease
Encephalitis,Disease
Fibrosarcoma,Disease
Degenerative polyarthritis,Disease
Calcium pyrophosphate deposition disease,Disease
Cortical Dysplasia,Disease
B-Cell Lymphomas,Disease
TIBIAL MUSCULAR DYSTROPHY TARDIVE,Disease
Anemia,Disease
Malignant neoplasm of larynx,Disease
Congenital Abnormality,Disease
Pulmonary Emphysema,Disease
Enterovirus 71 infection,Disease
Hypotrichosis simplex,Disease
Malignant neoplasm of pancreas,Disease
Superficial spreading malignant melanoma of skin,Disease
Lichen Planus Oral,Disease
Tobacco Dependence,Disease
Hyperalgesia Secondary,Disease
Liver Carcinoma,Disease
Glioblastoma,Disease
stage prostate cancer,Disease
Dermatomyositis Childhood Type,Disease
Psoriasis vulgaris,Disease
Constitutional Symptom,Disease
Respiratory distress,Disease
Trisomy 21 Meiotic Nondisjunction,Disease
Healing ulcer,Disease
Severe myopia,Disease
Cushing Syndrome,Disease
Dermatitis,Disease
cardiac event,Disease
Glioblastoma IDH-Wildtype,Disease
Anemia Sickle Cell,Disease
Renal Cell Carcinoma,Disease
Pulmonary Edema,Disease
Hereditary pediatric Behcet-like disease ORPHA:476102,Disease
Thymoma type C,Disease
SLC12A3,Gene
Rhinosinusitis,Disease
prostatitis,Disease
Chordoma,Disease
Pancreatic Cancer,Disease
Adenocarcinoma Endometrioid,Disease
Carcinoma Cribriform,Disease
PACHYONYCHIA CONGENITA 3,Disease
Hyperalgesia Thermal,Disease
Bacterial Vaginosis,Disease
Anthrax disease,Disease
Mycoplasma Infections,Disease
Atrial Premature Complexes,Disease
Abdominal obesity metabolic syndrome,Disease
Anxiety,Disease
Pulmonary Hypertension,Disease
Pterygium,Disease
Chronic Alcoholic Hepatitis,Disease
Hypoxemia,Disease
Vaginal Diseases,Disease
Astrocytoma low grade,Disease
Nephrotic Syndrome,Disease
Fibrosis,Disease
Silicosis,Disease
Human betaherpesvirus 5 chemokine vCXCL2 (gene: UL147),Pathogen
Biliary Atresia,Disease
